os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
Android,pixel 3a xl,65,Qualcomm 670,153636.2,Qualcomm 670,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,zpd1202,72,,153055.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xd-sdb21-2301,68,,150347.633333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
iOS,"iPhone14,5",-1,,150167.366667,A15 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,799,待确认配置
Android,a127ch,72,,149881.433333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ud710_sa30_native,68,,147633.9,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,aln-al00,90,,147512.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
iOS,"iPhone12,8",90,,145769.783333,A13 Bionic,Apple GPU (4-core),Apple,Apple,2020-04,399,高端级
Windows,20TAA00FCD,76,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,144651.416667,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
Android,b127ch,72,,143546.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,krj-w09,84,,143373.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,rod2-w09,89,,142165.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,tb331fc,89,,140890.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad8,11",88,,140491.116667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
iOS,"iPad13,8",92,,138047.416667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,b127cm,72,,136620.116667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone13,3",92,,136573.716667,A14 Bionic,Apple GPU (4-core),Apple,Apple,2020-10,999,高端级
Android,scm-al09,81,,136246.516667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,x3,68,,135583.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,ndl-w09,89,,132369.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,21091116ac,80,mediatek 6020,132137.8,mediatek 6020,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,HP Laptop 14s-cr2xxx,70,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,130354.8,Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,入门级
Android,m2105k81ac,75,,130143.85,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad5,1",70,,130061.466667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,入门级
iOS,"iPad6,3",82,,129679.8,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,22081283c,75,,128450.783333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad15,3",66,,127616.916667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,基础级/待淘汰
MAC,"Mac15,12",85,,127579.916667,待确认,待确认,待确认,待确认,待确认,待确认,主流级
Android,lrt-w30,71,,124720.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ele-al00,86,kirin 980,120364.45,kirin 980,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,xd-sdb21-2302,71,,120320.883333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,y1,89,,117623.966667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,alt-al10,84,,116230.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,a7,68,,116181.383333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,hey3-w10,89,,115702.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone18,2",-1,,115013.316667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
iOS,"iPhone17,1",-1,,114946.65,A18 Pro,Apple GPU (6-core),Apple,Apple,2024-09,1199,待确认配置
iOS,"iPad6,7",82,,114722.45,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,m2004j19c,74,helio p65,114715.483333,MediaTek Helio P65,ARM Mali-G52,Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,B365M D2V,78,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,112227.083333,Intel(R) Core(TM) i5-9400 CPU @ 2.90GHz,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,bah4-w19,89,,111962.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1203,72,,111500.3,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xpv11,72,,111428.583333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,b1,85,rockchip rk3588  rk30board,110799.883333,rockchip rk3588  rk30board,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad7,12",84,,110067.566667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,cb-x2,65,,109026.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,bky-w00,71,,109025,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,d1,75,,108613.583333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,opd2301,75,,108358.25,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,m2007j22c,76,mediatek 720,107984.166667,mediatek 720,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb375fc,79,,106467.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,sm-g9730,84,Exynos 9820,105294.416667,Exynos 9820,ARM Mali / Adreno (待确认),Samsung,Samsung,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Windows,FLMH-XX,76,Intel(R) Core(TM) Ultra 5 125H,102616.783333,Intel(R) Core(TM) Ultra 5 125H,Intel Iris Xe/集成显卡(待确认),PC OEM(待确认),PC OEM(待确认),待确认,待确认,入门级
Android,22127rk46c,81,xiaomi 22127rk46c  rk30board,101997.533333,xiaomi 22127rk46c  rk30board,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone12,1",-1,,101060.783333,A13 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,699,待确认配置
Android,s5 pro,86,,99615.316667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone18,1",-1,,99584.466667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,2307brpdcc,93,,99440.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
iOS,"iPhone15,2",-1,,99177.5,A16 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,799,待确认配置
iOS,"iPad7,3",84,,98845.666667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
iOS,"iPhone15,4",-1,,98492.25,A16 Bionic,Apple GPU (5-core),Apple,Apple,2023-09,799,待确认配置
Android,opd2101,93,,98245.183333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
MAC,"Mac14,2",85,,97988.983333,待确认,待确认,待确认,待确认,待确认,待确认,主流级
iOS,"iPhone15,3",-1,,97772.583333,A16 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,899,待确认配置
Android,zpd1321,72,,97378.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone16,1",-1,,96371.366667,A17 Pro,Apple GPU (6-core),Apple,Apple,2023-09,999,待确认配置
Android,mrx-an19,84,,96040.283333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,hey-w09,86,,96001.233333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone9,1",84,,95753.916667,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,主流级
Android,ali-an00,83,qualcomm 6 Gen 1,94372.166667,qualcomm 6 Gen 1,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1273,72,,94096.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,hbn-al00,71,,94087.416667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ta431a,71,,94030.916667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tb128fu,89,,92273.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone13,2",-1,,92186.933333,A14 Bionic,Apple GPU (4-core),Apple,Apple,2020-10,799,待确认配置
Android,mi 10,89,", qcom",91882.966667,", qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,eln2-w09,89,,89830.1,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone12,3",90,,89151.816667,A13 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,999,高端级
iOS,"iPad14,5",94,,88830.516667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,noh-an00,88,,86288.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,a6,68,,85895.333333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",基础级/待淘汰
Android,xd-sdd15-2201,73,,85824.016667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,ums9620_ca30pro_native,71,,85117.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone18,3",-1,,85071.833333,Apple A系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,待确认配置
Android,tas-an00,88,kirin 990,85013.183333,kirin 990,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,talih-pde1,72,,84432.933333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,s9,71,,83952.833333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,tas-an00,84,,83928.05,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1401,72,,83329.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,22127rk46c,71,", rk30board",82735.633333,", rk30board",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone14,3",-1,,81151.6,A15 Bionic,Apple GPU (5-core),Apple,Apple,2021-09,1099,待确认配置
iOS,"iPhone16,2",-1,,80880.35,A17 Pro,Apple GPU (6-core),Apple,Apple,2023-09,1199,待确认配置
Android,bah3-al00,84,,80581.9,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,lrt-w20,71,,80279.733333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,rod-w19,75,,79951.2,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,redmi k30 5g,86,"qti sm7250 qualcomm technologies, inc sm7250 qcom",79945.6,"qti sm7250 qualcomm technologies, inc sm7250 qcom",ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad14,1",94,,79637.866667,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Android,hey3-w00,89,,79191.066667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad14,8",94,,79104.233333,Apple A/M系列芯片(待细化),Apple 自研GPU,Apple,Apple,待确认,待确认,高端级
Windows,83CK,84,13th Gen Intel(R) Core(TM) i5-13420H,78827.433333,13th Gen Intel(R) Core(TM) i5-13420H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
MAC,"MacBookPro17,1",85,,78392.416667,待确认,待确认,待确认,待确认,待确认,待确认,主流级
Android,tb371fc,93,,77499.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,2312draabc,80,mediatek 810,76169.016667,mediatek 810,ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,zpd1271,72,,75521.466667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,21HW,88,13th Gen Intel(R) Core(TM) i5-13500H,75405.766667,13th Gen Intel(R) Core(TM) i5-13500H,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,主流级
Android,ali-an00,89,,74380.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,bra-al00,90,,74365.766667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,23127pn0cc,93,,74177.216667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,s7u,71,,73945.983333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,w202ds,71,,73857.083333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,pa2170,93,,73721.866667,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",高端级
Android,bah4-w09,80,,73224.533333,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPhone17,2",-1,,72380.55,A18 Pro,Apple GPU (6-core),Apple,Apple,2024-09,999,待确认配置
